2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 03:14:19,626 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,630 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,647 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,650 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,677 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,680 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,682 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,713 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,729 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,742 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,750 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,784 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,793 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,802 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,826 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,841 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,844 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,881 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:19,897 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:19] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,225 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "GET /electrical/contact HTTP/1.1" 200 -
2025-05-07 03:14:54,290 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,304 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,331 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,334 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,391 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[33mGET /electrical/static/images/client1.jpg HTTP/1.1[0m" 404 -
2025-05-07 03:14:54,418 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,418 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[33mGET /electrical/static/images/client2.jpg HTTP/1.1[0m" 404 -
2025-05-07 03:14:54,435 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/css/contactstyle.css HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,470 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/images/clovis11.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,507 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,507 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 03:14:54,580 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:14:54] "[36mGET /electrical/static/js/contact.js HTTP/1.1[0m" 304 -
2025-05-07 03:15:22,474 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:15:22] "[32mGET /solar/ HTTP/1.1[0m" 302 -
2025-05-07 03:15:22,789 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:15:22] "GET /solar/solar/equipment HTTP/1.1" 200 -
2025-05-07 03:16:00,708 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:00] "[32mPOST /solar/solar/equipment HTTP/1.1[0m" 302 -
2025-05-07 03:16:00,791 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:00] "GET /solar/solar/battery HTTP/1.1" 200 -
2025-05-07 03:16:05,091 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:05] "[32mPOST /solar/solar/battery HTTP/1.1[0m" 302 -
2025-05-07 03:16:05,234 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:05] "GET /solar/solar/location HTTP/1.1" 200 -
2025-05-07 03:16:42,535 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:42] "[32mPOST /solar/solar/location HTTP/1.1[0m" 302 -
2025-05-07 03:16:42,739 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:42] "GET /solar/solar/inverter HTTP/1.1" 200 -
2025-05-07 03:16:53,222 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:53] "[32mPOST /solar/solar/inverter HTTP/1.1[0m" 302 -
2025-05-07 03:16:53,301 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:16:53] "GET /solar/solar/results HTTP/1.1" 200 -
2025-05-07 03:17:48,908 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 03:17:48] "GET /solar/solar/download-pdf HTTP/1.1" 200 -
2025-05-07 04:02:29,026 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-07 04:02:29,053 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 04:02:29,105 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,118 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,149 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,162 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,182 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,187 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,190 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,201 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,232 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,235 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,281 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,281 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,341 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,346 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:02:29,360 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:02:29] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:05:58,493 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 04:06:00,113 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.119:5000
2025-05-07 04:06:00,113 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-07 04:06:00,144 - werkzeug - INFO -  * Restarting with stat
2025-05-07 04:06:01,686 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 04:06:02,432 - werkzeug - WARNING -  * Debugger is active!
2025-05-07 04:06:02,448 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-07 04:06:06,835 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:06] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 04:06:08,298 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,341 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,374 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,391 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,415 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,537 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,696 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,728 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 04:06:08,730 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:08] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,157 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,184 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,194 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,225 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,341 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 04:06:09,420 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 04:06:09] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:20:54,090 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 06:20:56,740 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.119:5000
2025-05-07 06:20:56,742 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-07 06:20:56,879 - werkzeug - INFO -  * Restarting with stat
2025-05-07 06:20:57,837 - electricNew.app - INFO - Mail initialized successfully
2025-05-07 06:20:58,162 - werkzeug - WARNING -  * Debugger is active!
2025-05-07 06:20:58,212 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-07 06:21:26,420 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:26] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-07 06:21:26,670 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:26] "GET /electrical/ HTTP/1.1" 200 -
2025-05-07 06:21:27,817 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,848 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,863 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,900 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,907 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,923 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,940 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:27,967 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,000 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:27] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,012 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,023 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,034 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,034 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,045 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,047 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:28,573 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:28] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-05-07 06:21:35,344 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-07 06:21:35,426 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,447 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,474 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,481 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,509 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,509 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,530 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,541 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,541 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,567 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,569 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-07 06:21:35,623 - werkzeug - INFO - 127.0.0.1 - - [07/May/2025 06:21:35] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
